Username,Score,Level,Timestamp
1234,82,9,2025-04-14 01:30:19.776010
1234,47,5,2025-04-14 01:28:33.140124
Bisen,34,7,2025-04-14 00:51:39.071488
Bisen,29,6,2025-04-14 00:51:01.810579
12345,20,3,2025-04-14 01:35:18.952646
Bisen,16,4,2025-04-14 00:49:44.012528
122,7,2,2025-04-14 00:53:03.343452
12,7,2,2025-04-14 00:51:59.442241
122,5,2,2025-04-14 00:52:54.827963
Bis,4,1,2025-04-14 00:58:21.830298
